writerid,name,fname,lname
70,"Aalmuhammed, Jefri",Aalmuhammed, Jefri
125,"Aaron, Joe",Aaron, Joe
133,"Aaron, Paul",Aaron, Paul
340,"Abbey, Edward",Abbey, Edward
363,"Abbott, George (I)",Abbott, George
553,"Abe, Kôbô",Abe, Kobo
718,"Aberson, Helen",Aberson, Helen
854,"Abraham, Adam (I)",Abraham, Adam
904,"Abrahams, Jim",Abrahams, Jim
910,"Abrahams, Mort",Abrahams, Mort
913,"Abrahams, Peter (I)",Abrahams, Peter
987,"Abrams, Anthony",Abrams, Anthony
1013,"Abrams, J.J.",Abrams, J J 
1022,"Abrams, Leon",Abrams, Leon
1147,"Abugov, Jeff",Abugov, Jeff
1317,"Achille, Giuseppe",Achille, Giuseppe
1439,"Ackland, Rodney",Ackland, Rodney
1591,"Adair, Gilbert",Adair, Gilbert
1785,"Adams, Frank R.",Adams, Frank R 
1892,"Adams, Max D. (I)",Adams, Max D 
1922,"Adams, Patch",Adams, Patch
1936,"Adams, Richard (IV)",Adams, Richard
1950,"Adams, Samantha (I)",Adams, Samantha
1951,"Adams, Samuel Hopkins",Adams, Samuel Hopkins
1977,"Adams, Tracy (I)",Adams, Tracy
2063,"Addams, Charles",Addams, Charles
2221,"Adetuyi, Robert",Adetuyi, Robert
2311,"Adleman, Robert H.",Adleman, Robert H 
2313,"Adler, Alan J.",Adler, Alan J 
2317,"Adler, Allen (I)",Adler, Allen
2346,"Adler, Gilbert (I)",Adler, Gilbert
2390,"Adler, Warren (I)",Adler, Warren
2468,"Adreon, Franklin",Adreon, Franklin
2500,"Adrien, Gilles",Adrien, Gilles
2599,"Affleck, Ben",Affleck, Ben
2668,"Agadzhanova, Nina",Agadzhanova, Nina
2741,"Agee, James",Agee, James
3124,"Aguimatang, Julius",Aguimatang, Julius
3403,"Ahmed, Kamal (I)",Ahmed, Kamal
4000,"Akerman, Chantal",Akerman, Chantal
4123,"Akins, Zoe",Akins, Zoe
4462,"Aladjem, Norman (I)",Aladjem, Norman
4671,"Albacete, Alfonso",Albacete, Alfonso
4741,"Albee, Edward",Albee, Edward
4811,"Albert, Marvin H.",Albert, Marvin H 
4834,"Alberti, Barbara",Alberti, Barbara
4857,"Alberto, Eliseo",Alberto, Eliseo
5101,"Alcoriza, Luis",Alcoriza, Luis
5111,"Alcott, Louisa May",Alcott, Louisa May
5112,"Alcott, Todd (I)",Alcott, Todd
5170,"Alden, Steve (I)",Alden, Steve
5504,"Alexander, Curt",Alexander, Curt
5604,"Alexander, Lloyd",Alexander, Lloyd
5666,"Alexander, Scott (I)",Alexander, Scott
5714,"Alexandra, Danielle",Alexandra, Danielle
5734,"Alexandre, Michel",Alexandre, Michel
5779,"Alexie, Sherman",Alexie, Sherman
5849,"Alfieri, Alberto",Alfieri, Alberto
5912,"Algar, James",Algar, James
5940,"Algrant, Daniel",Algrant, Daniel
5943,"Algren, Nelson",Algren, Nelson
6137,"Alison, Joan",Alison, Joan
6155,"Aliyev, Arif",Aliyev, Arif
6212,"Allain, Claude",Allain, Claude
6267,"Allan, Ted (I)",Allan, Ted
6273,"Alland, William",Alland, William
6287,"Allard, Harry",Allard, Harry
6309,"Allcroft, Britt",Allcroft, Britt
6312,"Alldredge, Steven",Alldredge, Steven
6405,"Allen, Corey (I)",Allen, Corey
6474,"Allen, Heck",Allen, Heck
6484,"Allen, Irwin (I)",Allen, Irwin
6490,"Allen, J.T. (I)",Allen, J T 
6503,"Allen, Janis (I)",Allen, Janis
6516,"Allen, Jim (II)",Allen, Jim
6547,"Allen, Kevin (I)",Allen, Kevin
6683,"Allen, Woody",Allen, Woody
6690,"Allende, Isabel",Allende, Isabel
6707,"Allers, Roger",Allers, Roger
6756,"Allin, Michael",Allin, Michael
6781,"Allison, Dorothy (I)",Allison, Dorothy
6846,"Allouache, Merzak",Allouache, Merzak
6907,"Almagor, Gila",Almagor, Gila
6983,"Almereyda, Michael",Almereyda, Michael
7005,"Almodóvar, Pedro",Almodovar, Pedro
7087,"Alonso Pesquera, José María",Alonso Pesquera, Jose Maria
7267,"Alsberg, Arthur",Alsberg, Arthur
7455,"Altman, Mark A.",Altman, Mark A 
7461,"Altman, Robert (I)",Altman, Robert
8071,"Amateau, Rod",Amateau, Rod
8144,"Ambler, Eric",Ambler, Eric
8175,"Ambrose, David (I)",Ambrose, David
8243,"Amelio, Gianni",Amelio, Gianni
8248,"Amelon, Deborah",Amelon, Deborah
8282,"Amenábar, Alejandro",Amenabar, Alejandro
8370,"Amidei, Sergio",Amidei, Sergio
8422,"Amini, Hossein",Amini, Hossein
8472,"Amis, Martin",Amis, Martin
8613,"Amos, Patrick (I)",Amos, Patrick
8964,"Anders, Allison",Anders, Allison
9037,"Andersen, Hans Christian",Andersen, Hans Christian
9165,"Anderson, Brad (II)",Anderson, Brad
9226,"Anderson, Elizabeth (I)",Anderson, Elizabeth
9288,"Anderson, Hesper",Anderson, Hesper
9296,"Anderson, J. Todd",Anderson, J  Todd
9314,"Anderson, Jane (II)",Anderson, Jane
9370,"Anderson, Ken (I)",Anderson, Ken
9438,"Anderson, Maxwell (I)",Anderson, Maxwell
9449,"Anderson, Mike (XXXI)",Anderson, Mike
9477,"Anderson, Paul Thomas",Anderson, Paul Thomas
9478,"Anderson, Paul W.S.",Anderson, Paul W S 
9497,"Anderson, Robert (XVII)",Anderson, Robert
9551,"Anderson, Stephen J. (I)",Anderson, Stephen J 
9596,"Anderson, Wes (I)",Anderson, Wes
9848,"Andreef, Christina (I)",Andreef, Christina
9934,"Andrew Goldstein, David",Andrew Goldstein, David
9988,"Andrews, Del",Andrews, Del
10077,"Andrews, Tina (I)",Andrews, Tina
10119,"Andric, Zoran (I)",Andric, Zoran
10167,"Andronica, James",Andronica, James
10187,"Andrus, Mark (I)",Andrus, Mark
10292,"Anet, Claude",Anet, Claude
10407,"Angell, Roger",Angell, Roger
10435,"Angelo, Yves",Angelo, Yves
10446,"Angelopoulos, Theodoros",Angelopoulos, Theodoros
10579,"Anhalt, Edward",Anhalt, Edward
10679,"Annaud, Jean-Jacques",Annaud, Jean-Jacques
10753,Anonymous (VIII),,
10845,"Anson, Jay",Anson, Jay
10900,"Anthelme, Paul",Anthelme, Paul
11006,"Anthony, Walter (I)",Anthony, Walter
11037,"Antin, Steve",Antin, Steve
11182,"Antonioni, Michelangelo",Antonioni, Michelangelo
11452,"Apatow, Judd",Apatow, Judd
11633,"Apple, Max",Apple, Max
11722,"Apstein, Theodore",Apstein, Theodore
11730,"Aptekman, Igor",Aptekman, Igor
11791,"Arabov, Yuri",Arabov, Yuri
11887,"Araki, Gregg",Araki, Gregg
11907,"Aralica, Ivan",Aralica, Ivan
11963,"Aranda, Vicente",Aranda, Vicente
12029,"Arata, David (I)",Arata, David
12171,"Arbuckle, Roscoe 'Fatty'",Arbuckle, Roscoe  Fatty 
12194,"Arcalli, Franco",Arcalli, Franco
12239,"Arch, Jeff",Arch, Jeff
12314,"Archibald, William (II)",Archibald, William
12626,"Argento, Dario",Argento, Dario
12644,"Argo, Victor",Argo, Victor
12973,"Arliss, Leslie",Arliss, Leslie
13120,"Armstrong, Anthony (I)",Armstrong, Anthony
13124,"Armstrong, Arnold B.",Armstrong, Arnold B 
13154,"Armstrong, Curtis",Armstrong, Curtis
13188,"Armstrong, Jerome (I)",Armstrong, Jerome
13219,"Armstrong, Michael (I)",Armstrong, Michael
13224,"Armstrong, Mike (I)",Armstrong, Mike
13247,"Armstrong, Scot (I)",Armstrong, Scot
13436,"Arnold, Elliott",Arnold, Elliott
13446,"Arnold, Jack (I)",Arnold, Jack
13534,"Arnott, David (I)",Arnott, David
13607,"Aronofsky, Darren",Aronofsky, Darren
13681,"Arout, Gabriel",Arout, Gabriel
13702,"Arpino, Giovanni",Arpino, Giovanni
13914,"Arsenev, Vladimir",Arsenev, Vladimir
14007,"Arteta, Miguel",Arteta, Miguel
14356,"Asbury, Kelly",Asbury, Kelly
14439,"Aseyev, Nikolai",Aseyev, Nikolai
14450,"Ash, Albert",Ash, Albert
14566,"Asher, William (I)",Asher, William
14611,"Ashley, Audrey",Ashley, Audrey
14640,"Ashley, Ray",Ashley, Ray
14651,"Ashman, Howard",Ashman, Howard
14771,"Asimov, Isaac",Asimov, Isaac
14899,"Asmussen, Peter (I)",Asmussen, Peter
14988,"Assayas, Olivier",Assayas, Olivier
15007,"Assenza, Tony (I)",Assenza, Tony
15361,"Atkins, Eileen",Atkins, Eileen
15389,"Atkins, Peter (I)",Atkins, Peter
15450,"Atkinson, Rowan",Atkinson, Rowan
15474,"Atlas, Leopold",Atlas, Leopold
15530,"Attanasio, Paul",Attanasio, Paul
15605,"Atwater, Gladys",Atwater, Gladys
15711,"Aubrac, Lucie",Aubrac, Lucie
15734,"Aubrée, Patrick",Aubree, Patrick
15782,"Audiard, Jacques",Audiard, Jacques
15783,"Audiard, Michel",Audiard, Michel
15814,"Auel, Jean M.",Auel, Jean M 
15835,"Auerbach, Michael",Auerbach, Michael
15889,"August, Bille",August, Bille
15892,"August, John (I)",August, John
16042,"Aurenche, Jean",Aurenche, Jean
16059,"Aurthur, Robert Alan",Aurthur, Robert Alan
16085,"Austen, Jane (I)",Austen, Jane
16092,"Auster, Paul",Auster, Paul
16165,"Austin, Michael (I)",Austin, Michael
16171,"Austin, Philip (I)",Austin, Philip
16304,"Avary, Roger",Avary, Roger
16308,"Avati, Pupi",Avati, Pupi
16617,"Awdry, Rev. W.",Awdry, Rev  W 
16638,"Axelrod, George",Axelrod, George
16756,"Ayckbourn, Alan",Ayckbourn, Alan
16783,"Ayer, David",Ayer, David
16821,"Aykroyd, Dan",Aykroyd, Dan
16822,"Aykroyd, Peter",Aykroyd, Peter
16875,"Ayre, Jon",Ayre, Jon
16992,"Azcona, Rafael",Azcona, Rafael
17187,"Azéma, Jean-Pierre",Azema, Jean-Pierre
17336,"Babbit, Jamie",Babbit, Jamie
17352,"Babcock, Dwight V.",Babcock, Dwight V 
17358,"Babe, Thomas",Babe, Thomas
17475,"Baca, Jimmy Santiago",Baca, Jimmy Santiago
17532,"Bach, Danilo",Bach, Danilo
17544,"Bach, Jean (I)",Bach, Jean
17575,"Bache, Ellyn",Bache, Ellyn
17692,"Backes, Michael",Backes, Michael
17763,"Bacri, Jean-Pierre",Bacri, Jean-Pierre
17771,"Bada, Emmanuelle",Bada, Emmanuelle
17847,"Badger, Phillip",Badger, Phillip
17977,"Baer Jr., Max",Baer , Max
17985,"Baer, David (I)",Baer, David
18165,"Bagnall, Alison",Bagnall, Alison
18272,"Bahr, Fax",Bahr, Fax
18347,"Baigelman, Steven (II)",Baigelman, Steven
18370,"Bailey II, Charles W.",Bailey II, Charles W 
18414,"Bailey, Chris (I)",Bailey, Chris
18627,"Bainbridge, Beryl",Bainbridge, Beryl
18723,"Baitz, Jon Robin",Baitz, Jon Robin
18797,"Bakalian, Peter",Bakalian, Peter
18859,"Baker, Bob (II)",Baker, Bob
18949,"Baker, Herbert (I)",Baker, Herbert
19014,"Baker, Mark H. (I)",Baker, Mark H 
19043,"Baker, Noel S.",Baker, Noel S 
19363,"Balasko, Josiane",Balasko, Josiane
19435,"Baldacci, David",Baldacci, David
19471,"Balderston, John L.",Balderston, John L 
19553,"Baldwin, Earl (I)",Baldwin, Earl
19571,"Baldwin, Karen Elise",Baldwin, Karen Elise
19740,"Ball, Alan (I)",Ball, Alan
19771,"Ball, John (I)",Ball, John
19850,"Ballard, Glen",Ballard, Glen
19851,"Ballard, J.G.",Ballard, J G 
20164,"Balázs, Béla (I)",Balazs, Bela
20337,"Bandis, Helen",Bandis, Helen
20355,"Bandyopadhyay, Bibhutibhushan",Bandyopadhyay, Bibhutibhushan
20414,"Banfield, George J.",Banfield, George J 
20571,"Banks, Lynne Reid",Banks, Lynne Reid
20591,"Banks, Russell (I)",Banks, Russell
20702,"Banta, Milt",Banta, Milt
20720,"Banville, John",Banville, John
20888,"Baran, Jack",Baran, Jack
20978,"Baratta, Dana (I)",Baratta, Dana
21045,"Barbash, Bob",Barbash, Bob
21139,"Barbera, Joseph",Barbera, Joseph
21152,"Barberi, Franco",Barberi, Franco
21452,"Bardem, Miguel",Bardem, Miguel
21598,"Barhydt, Frank (II)",Barhydt, Frank
21614,"Baricco, Alessandro",Baricco, Alessandro
21656,"Barish, Leora",Barish, Leora
21722,"Barker, Clive (I)",Barker, Clive
21775,"Barker, Pat (II)",Barker, Pat
22078,"Barnes, Julian (II)",Barnes, Julian
22105,"Barnes, Peter (I)",Barnes, Peter
22730,"Barrett, Shirley",Barrett, Shirley
22770,"Barrie, J.M.",Barrie, J M 
22774,"Barrie, Michael (I)",Barrie, Michael
22801,"Barringer, Michael (I)",Barringer, Michael
22910,"Barron, Steve",Barron, Steve
23057,"Barry, John (III)",Barry, John
23063,"Barry, Julian",Barry, Julian
23091,"Barry, Neill (I)",Barry, Neill
23099,"Barry, Philip (I)",Barry, Philip
23108,"Barry, Simon (I)",Barry, Simon
23157,"Barsocchini, Peter",Barsocchini, Peter
23178,"Bart, Lionel",Bart, Lionel
23332,"Bartlett, Hall",Bartlett, Hall
23361,"Bartlett, Sy",Bartlett, Sy
23398,"Bartolini, Luigi",Bartolini, Luigi
23449,"Barton, Hollis",Barton, Hollis
23560,"Barwood, Hal",Barwood, Hal
23567,"Barylli, Gabriel",Barylli, Gabriel
23569,"Baryshnikov, Mikhail",Baryshnikov, Mikhail
23743,"Basil, Harry",Basil, Harry
23842,"Bass, Kim",Bass, Kim
23856,"Bass, Ronald",Bass, Ronald
23870,"Bassani, Giorgio",Bassani, Giorgio
24069,"Basu, Kanailal",Basu, Kanailal
24151,"Batchler, Janet Scott",Batchler, Janet Scott
24152,"Batchler, Lee",Batchler, Lee
24221,"Bates, H.E.",Bates, H E 
24222,"Bates, Harry (I)",Bates, Harry
24367,"Battaglia, Aurelius",Battaglia, Aurelius
24384,"Batteer, Joe",Batteer, Joe
24391,"Battersby, Bradley",Battersby, Bradley
24425,"Battistrada, Lucio",Battistrada, Lucio
24432,"Battle, John Tucker",Battle, John Tucker
24477,"Bauchau, Patrick",Bauchau, Patrick
24533,"Bauer, Fred (I)",Bauer, Fred
24539,"Bauer, Hans (I)",Bauer, Hans
24596,"Bauer, Tristán",Bauer, Tristan
24661,"Baum, L. Frank",Baum, L  Frank
24673,"Baum, Vicki (I)",Baum, Vicki
24734,"Baumbach, Noah",Baumbach, Noah
24888,"Bava, Mario",Bava, Mario
24936,"Baxt, George",Baxt, George
24973,"Baxter, Jack (I)",Baxter, Jack
25273,"Beach, Edward L.",Beach, Edward L 
25291,"Beach, Wayne (I)",Beach, Wayne
25313,"Beagle, Peter S.",Beagle, Peter S 
25318,"Beaird, David",Beaird, David
25405,"Beane, Douglas Carter",Beane, Douglas Carter
25524,"Beattie, Richard (I)",Beattie, Richard
25556,"Beatty, Warren (I)",Beatty, Warren
25638,"Beaufoy, Simon",Beaufoy, Simon
25650,"Beaujour, Jérôme",Beaujour, Jerome
25656,"Beaulieu, Marcel (I)",Beaulieu, Marcel
25661,"Beaulieu, Trace",Beaulieu, Trace
25664,"Beauman, Phil",Beauman, Phil
25669,"Beaumont, Charles (I)",Beaumont, Charles
25898,"Beck, John (III)",Beck, John
26025,"Becker, Jurek",Becker, Jurek
26173,"Beckner, Michael Frost",Beckner, Michael Frost
26339,"Beebe, Dick",Beebe, Dick
26390,"Beeding, Frances",Beeding, Frances
26642,"Behm, Marc",Behm, Marc
26663,"Behr, Jack (I)",Behr, Jack
26707,"Behrman, S.N.",Behrman, S N 
26760,"Beineix, Jean-Jacques",Beineix, Jean-Jacques
26762,"Beinhart, Larry (I)",Beinhart, Larry
26785,"Beitel, Garry",Beitel, Garry
26848,"Bekolo, Jean-Pierre",Bekolo, Jean-Pierre
26927,"Belcon, Garth",Belcon, Garth
27078,"Bell, Angelo",Bell, Angelo
27102,"Bell, Christine (I)",Bell, Christine
27130,"Bell, Elisa",Bell, Elisa
27572,"Bellwood, Peter",Bellwood, Peter
27612,"Beloin, Edmund",Beloin, Edmund
27654,"Belson, Jerry",Belson, Jerry
27730,"Belvaux, Rémy",Belvaux, Remy
27772,"Bemberg, María Luisa",Bemberg, Maria Luisa
27774,"Bemelmans, Ludwig",Bemelmans, Ludwig
27868,"Benabib, Roberto",Benabib, Roberto
27983,"Benchley, Peter",Benchley, Peter
27984,"Benchley, Robert",Benchley, Robert
27991,"Bencivenni, Alessandro",Bencivenni, Alessandro
28068,"Bendinger, Jessica",Bendinger, Jessica
28114,"Benedek, Barbara (I)",Benedek, Barbara
28122,"Benedek, Tom",Benedek, Tom
28243,"Benet i Jornet, Josep Maria",Benet i Jornet, Josep Maria
28283,"Bengal, Ben",Bengal, Ben
28345,"Benigni, Roberto",Benigni, Roberto
28531,"Bennett, Alan (I)",Bennett, Alan
28566,"Bennett, Charles (I)",Bennett, Charles
28606,"Bennett, Harve",Bennett, Harve
28672,"Bennett, Parker",Bennett, Parker
28691,"Bennett, Ronan",Bennett, Ronan
28770,"Bennison, Andrew",Bennison, Andrew
28798,"Benoit, Nicole (II)",Benoit, Nicole
28806,"Benoît, Jean-Louis",Benoit, Jean-Louis
28878,"Benson, Hugh (I)",Benson, Hugh
28908,"Benson, Michael (II)",Benson, Michael
28935,"Benson, Sally (I)",Benson, Sally
28978,"Bentham, Trevor",Bentham, Trevor
29020,"Bentley, Robert (III)",Bentley, Robert
29054,"Benton, Robert (I)",Benton, Robert
29080,"Benullo, David",Benullo, David
29090,"Benvenuti, Leo",Benvenuti, Leo
29091,"Benvenuti, Leonardo",Benvenuti, Leonardo
29236,"Bercovici, Eric",Bercovici, Eric
29239,"Bercovici, Leonardo",Bercovici, Leonardo
29243,"Bercovitch, Reuben",Bercovitch, Reuben
29298,"Berendt, John",Berendt, John
29337,"Beresford, Bruce",Beresford, Bruce
29427,"Berg, James",Berg, James
29461,"Berg, Peter (I)",Berg, Peter
29603,"Berger, John (II)",Berger, John
29634,"Berger, Phil (I)",Berger, Phil
29659,"Berger, Thomas (II)",Berger, Thomas
29754,"Berglund, Per",Berglund, Per
29757,"Bergman, Andrew (I)",Bergman, Andrew
29769,"Bergman, Ingmar",Bergman, Ingmar
29778,"Bergman, Martin (II)",Bergman, Martin
29784,"Bergman, Peter (I)",Bergman, Peter
29793,"Bergman, Yael",Bergman, Yael
29815,"Bergmann, Rudolf",Bergmann, Rudolf
29852,"Bergren, Eric",Bergren, Eric
29864,"Bergstein, Eleanor",Bergstein, Eleanor
29959,"Berkeley, Anthony",Berkeley, Anthony
29963,"Berkeley, Martin",Berkeley, Martin
29965,"Berkeley, Reginald",Berkeley, Reginald
29976,"Berkey, Brian Fair",Berkey, Brian Fair
29994,"Berkman, Oliver",Berkman, Oliver
30025,"Berkowitz, Myles",Berkowitz, Myles
30059,"Berlin, Irving (I)",Berlin, Irving
30074,"Berliner, Alain",Berliner, Alain
30105,"Berman, Barry (I)",Berman, Barry
30143,"Berman, Rick (I)",Berman, Rick
30152,"Berman, Ted",Berman, Ted
30173,"Bermel, Pat",Bermel, Pat
30430,"Bernds, Edward (I)",Bernds, Edward
30441,"Berne, Josef",Berne, Josef
30446,"Berneis, Peter",Berneis, Peter
30480,"Bernhard, Harvey",Bernhard, Harvey
30574,"Bernstein, Adam (I)",Bernstein, Adam
30586,"Bernstein, Armyan",Bernstein, Armyan
30611,"Bernstein, Gregory",Bernstein, Gregory
30619,"Bernstein, Jack (I)",Bernstein, Jack
30631,"Bernstein, Jon (I)",Bernstein, Jon
30641,"Bernstein, Marcos",Bernstein, Marcos
30655,"Bernstein, Sara (I)",Bernstein, Sara
30661,"Bernstein, Walter",Bernstein, Walter
30668,"Bernt, Eric (I)",Bernt, Eric
30715,"Berri, Claude",Berri, Claude
30821,"Berry, Michael (II)",Berry, Michael
31036,"Bertolini, Christopher (I)",Bertolini, Christopher
31047,"Bertolucci, Bernardo",Bertolucci, Bernardo
31248,"Bessa-Luís, Agustina",Bessa-Luis, Agustina
31281,"Besset, Jean-Marie",Besset, Jean-Marie
31291,"Bessie, Alvah",Bessie, Alvah
31307,"Besson, Luc",Besson, Luc
31535,"Betuel, Jonathan R.",Betuel, Jonathan R 
31597,"Bevan, Donald",Bevan, Donald
31630,"Bevilacqua, Alberto (I)",Bevilacqua, Alberto
32161,"Bianchi, Bruno (I)",Bianchi, Bruno
32218,"Biancoli, Oreste",Biancoli, Oreste
32341,"Bickham, Jack M.",Bickham, Jack M 
32378,"Biddle, Cordelia Drexel",Biddle, Cordelia Drexel
32391,"Biderman, Ann",Biderman, Ann
32430,"Biederman, Jim",Biederman, Jim
32517,"Bienen, Andy",Bienen, Andy
32618,"Bigelow, Kathryn",Bigelow, Kathryn
32719,"Bijelic, André",Bijelic, Andre
32866,"Billett, Stewart C.",Billett, Stewart C 
32961,"Bilson, Danny",Bilson, Danny
32997,"Binchy, Maeve",Binchy, Maeve
33004,"Binder, Carl",Binder, Carl
33007,"Binder, John (I)",Binder, John
33018,"Binder, Otto",Binder, Otto
33059,"Bing, Steve",Bing, Steve
33144,"Binyon, Claude",Binyon, Claude
33223,"Birckmayer, Harry",Birckmayer, Harry
33230,"Bird, Brad (I)",Bird, Brad
33343,"Birkin, Andrew",Birkin, Andrew
33594,"Bishop, John (IV)",Bishop, John
33603,"Bishop, Larry",Bishop, Larry
33607,"Bishop, Mark (I)",Bishop, Mark
33673,"Bissell, Richard (I)",Bissell, Richard
33785,"Bitterman, Shem",Bitterman, Shem
33838,"Bixby, Jerome",Bixby, Jerome
34027,"Black, Carol (I)",Black, Carol
34066,"Black, J. Anderson",Black, J  Anderson
34093,"Black, John D.F.",Black, John D F 
34152,"Black, Shane (I)",Black, Shane
34205,"Blackburn, Thomas W.",Blackburn, Thomas W 
34421,"Blair, Dennis (I)",Blair, Dennis
34446,"Blair, Jon (I)",Blair, Jon
34454,"Blair, Lee (I)",Blair, Lee
34475,"Blair, Rikki Beadle (I)",Blair, Rikki Beadle
34557,"Blake, Jeanne (I)",Blake, Jeanne
34578,"Blake, Michael (I)",Blake, Michael
34607,"Blake, Tessa (I)",Blake, Tessa
34634,"Blakemore, Michael",Blakemore, Michael
34639,"Blakeney, Eric",Blakeney, Eric
34695,"Blanc, Michel (I)",Blanc, Michel
34760,"Blanche, Francis",Blanche, Francis
34911,"Blank, Dorothy Ann",Blank, Dorothy Ann
34984,"Blasband, Philippe",Blasband, Philippe
34991,"Blasco Ibáñez, Vicente",Blasco Ibanez, Vicente
35018,"Blasi, Vera",Blasi, Vera
35067,"Blatty, William Peter",Blatty, William Peter
35095,"Blaustein, Barry W.",Blaustein, Barry W 
35173,"Blechman, Corey",Blechman, Corey
35246,"Blessing, Lee",Blessing, Lee
35302,"Blier, Bertrand",Blier, Bertrand
35333,"Blinn, Stephan",Blinn, Stephan
35373,"Blixen, Karen",Blixen, Karen
35413,"Bloch, Robert (I)",Bloch, Robert
35423,"Blochman, Lawrence G.",Blochman, Lawrence G 
35444,"Block, Doug (I)",Block, Doug
35449,"Block, Irving",Block, Irving
35459,"Block, Lawrence (I)",Block, Lawrence
35460,"Block, Lawrence (II)",Block, Lawrence
35519,"Blokker, Jan (I)",Blokker, Jan
35642,"Bloom, Jeffrey (I)",Bloom, Jeffrey
35667,"Bloom, Steve (VI)",Bloom, Steve
35735,"Blount Jr., Roy",Blount , Roy
35784,"Bluel, Richard M.",Bluel, Richard M 
35808,"Blum, Deborah (I)",Blum, Deborah
35810,"Blum, Edwin",Blum, Edwin
35826,"Blum, Len",Blum, Len
35855,"Blumberg, Stuart",Blumberg, Stuart
35889,"Blumenthal, Jason",Blumenthal, Jason
35891,"Blumenthal, John",Blumenthal, John
35944,"Bluth, Don",Bluth, Don
36045,"Boam, Jeffrey",Boam, Jeffrey
36059,"Boardman, Paul Harris",Boardman, Paul Harris
36072,"Boasberg, Al",Boasberg, Al
36287,"Bodden, Anthony",Bodden, Anthony
36312,"Bodeen, DeWitt",Bodeen, DeWitt
36394,"Bodrero, James",Bodrero, James
36400,"Bodrov, Sergey",Bodrov, Sergey
36434,"Boedoe, Geefwee",Boedoe, Geefwee
36452,"Boehm, Sydney",Boehm, Sydney
36645,"Bogdanove, Jon",Bogdanove, Jon
36655,"Bogdanovich, Peter",Bogdanovich, Peter
36744,"Bogosian, Eric",Bogosian, Eric
36785,"Bohbot, Roger",Bohbot, Roger
36792,"Bohem, Leslie",Bohem, Leslie
36895,"Boileau, Pierre",Boileau, Pierre
36966,"Boito, Arrigo",Boito, Arrigo
37151,"Bolgarin, Igor",Bolgarin, Igor
37267,"Bologna, Gabriel",Bologna, Gabriel
37268,"Bologna, Joseph",Bologna, Joseph
37281,"Bolotin, Craig",Bolotin, Craig
37303,"Bolt, Crispan",Bolt, Crispan
37305,"Bolt, Neville",Bolt, Neville
37307,"Bolt, Robert",Bolt, Robert
37331,"Bolton, Guy (I)",Bolton, Guy
37373,"Bolzoni, Adriano",Bolzoni, Adriano
37551,"Bond, Edward (I)",Bond, Edward
37563,"Bond, Jonathan (I)",Bond, Jonathan
37795,"Bonicelli, Vittorio",Bonicelli, Vittorio
37858,"Bonitzer, Pascal",Bonitzer, Pascal
38026,"Bont, Jan de",Bont, Jan de
38065,"Bonzel, André",Bonzel, Andre
38122,"Boon, Ed",Boon, Ed
38129,"Boon, Louis Paul",Boon, Louis Paul
38180,"Boorman, John",Boorman, John
38182,"Boorman, Telsche",Boorman, Telsche
38256,"Booth, Margaret (I)",Booth, Margaret
38419,"Bordewijk, Ferdinand",Bordewijk, Ferdinand
38726,"Bornedal, Ole",Bornedal, Ole
38912,"Borsos, Phillip",Borsos, Phillip
38936,"Borthwick, Dave",Borthwick, Dave
38944,"Bortman, Michael",Bortman, Michael
38945,"Bortnik, Aída",Bortnik, Aida
39245,"Bost, Pierre",Bost, Pierre
39271,"Boston, Michael",Boston, Michael
39278,"Bostwick-Singer, Eugenia",Bostwick-Singer, Eugenia
39533,"Bouchard, Sylvie (I)",Bouchard, Sylvie
39655,"Boughedir, Férid",Boughedir, Ferid
39708,"Boulanger, Daniel",Boulanger, Daniel
39740,"Boulle, Pierre",Boulle, Pierre
40120,"Bouzid, Nouri",Bouzid, Nouri
40143,"Bovell, Andrew",Bovell, Andrew
40198,"Bowe, John (III)",Bowe, John
40220,"Bowen, Elizabeth (I)",Bowen, Elizabeth
40321,"Bowers, William (I)",Bowers, William
40380,"Bowles, Paul",Bowles, Paul
40544,"Boyce, Brandon",Boyce, Brandon
40654,"Boyd, Todd (I)",Boyd, Todd
40660,"Boyd, William (II)",Boyd, William
40824,"Boyle, T. Coraghessan",Boyle, T  Coraghessan
41011,"Brach, Gérard",Brach, Gerard
41043,"Brackett, Charles",Brackett, Charles
41045,"Brackett, Leigh",Brackett, Leigh
41049,"Brackman, Jacob",Brackman, Jacob
41075,"Bradbury, Ray",Bradbury, Ray
41085,"Braddock, Reb",Braddock, Reb
41188,"Bradley, Elizabeth (III)",Bradley, Elizabeth
41235,"Bradley, Omar N.",Bradley, Omar N 
41236,"Bradley, Pat (II)",Bradley, Pat
41350,"Brady, Michael (I)",Brady, Michael
41356,"Brady, Pam",Brady, Pam
41374,"Brady, William A.",Brady, William A 
41400,"Braga, Brannon",Braga, Brannon
41508,"Braine, John",Braine, John
41517,"Braithwaite, E.R.",Braithwaite, E R 
41565,"Bram, Christopher",Bram, Christopher
41626,"Branagh, Kenneth",Branagh, Kenneth
41638,"Brancato, Chris",Brancato, Chris
41640,"Brancato, John D.",Brancato, John D 
41789,"Brandner, Gary",Brandner, Gary
41923,"Brandwynne, Marcia",Brandwynne, Marcia
41977,"Brannon, Ash",Brannon, Ash
42037,"Braoudé, Patrick",Braoude, Patrick
42522,"Brecher, Irving",Brecher, Irving
42533,"Brecht, Bertolt",Brecht, Bertolt
